geohash,demand
0,0.018497644628780976
1,0.0294325672228641
2,0.00290157073096225
3,0.03656369270621182
4,0.04004764036966515
5,0.02001422108563211
6,0.023295277113360567
7,0.03398183410370854
8,0.03994414921236607
9,0.03851965581294627
10,0.03174206167030071
11,0.04957165965371991
12,0.05459311013569155
13,0.0908567852389078
14,0.013993731212375498
15,0.04389714873185336
16,0.13532525393115302
17,0.19058081239287616
18,0.04012033224016468
19,0.06800101738402374
20,0.1344867253489026
21,0.09653282907771246
22,0.029299701396991243
23,0.15219889238137085
24,0.07128567797421011
25,0.20876610090432915
26,0.04155541356989651
27,0.08217781250629116
28,0.49246096708656684
29,0.30702101958671213
30,0.13440088363146238
31,0.3273999329470959
32,0.027227836619925692
33,0.02331837671056445
34,0.026501993936682726
35,0.021863835457499866
36,0.03078964782309793
37,0.02731901527069574
38,0.01691945618961168
39,0.01008667107704985
40,0.058765362244113016
41,0.019803865420350952
42,0.018435547893117483
43,0.02132704084694041
44,0.06515386392049684
45,0.030130171665006766
46,0.013932910225870607
47,0.03235627736012424
48,0.03147673409577307
49,0.19700858660622134
50,0.015510169121811112
51,0.008233832456593527
52,0.012705266300050849
53,0.010341104297034389
54,0.019261737739220002
55,0.03372263237504333
56,0.044672169247551755
57,0.04515430777770141
58,0.04319461140873856
59,0.005948088545053419
60,0.060533406580137915
61,0.046349138488483765
62,0.07772491011341431
63,0.03955878574654868
64,0.08284708364944383
65,0.00412049596839452
66,0.005676170132666495
67,0.0775464612181847
68,0.05060769384629065
69,0.047892605747518864
70,0.05307665054619797
71,0.07537113826832816
72,0.10798662244289513
73,0.031255425816028436
74,0.024479859867106955
75,0.2356342257809326
76,0.08285697024027328
77,0.02448221596692665
78,0.015851488168820985
79,0.05312803686543342
80,0.2814203632267838
81,0.11008014037821061
82,0.09335951635360779
83,0.1448982003270521
84,0.08349445019617188
85,0.16421313324228357
86,0.09537259550983979
87,0.05398964517479167
88,0.012813477652897368
89,0.06536989238211185
90,0.010597048894124486
91,0.014301362243138837
92,0.0917169631563772
93,0.03150287783823573
94,0.0963902607759912
95,0.06271873680146418
96,0.06031698935766409
97,0.015076614112747619
98,0.04082309509240969
99,0.02458889962703207
100,0.051352456503259675
101,0.01690695457957671
102,0.03393157509357075
103,0.03947936560562291
104,0.04866824985088794
105,0.06249835125332695
106,0.0590128628882465
107,0.09049798907208736
108,0.05409075694153876
109,0.04919530052802342
110,0.038781883714410444
111,0.04919478724058998
112,0.09534804978092697
113,0.0810397016374001
114,0.0757275940682113
115,0.10269096702504066
116,0.0833304586693241
117,0.3622167113493951
118,0.4978783886550889
119,0.05489148850922123
120,0.13635124656452016
121,0.014950575775611862
122,0.12914611871775808
123,0.01619448939511622
124,0.005517690777982383
125,0.036382255916528126
126,0.007063713659418937
127,0.09385640310020299
128,0.0091846951455427
129,0.11619665970681024
130,0.06197816142687742
131,0.005514833993358484
132,0.010622334063054852
133,0.21473192626883705
134,0.029058605321439144
135,0.10618905452537498
136,0.1418606205124339
137,0.2166863484089764
138,0.09727711780596024
139,0.07752562229428533
140,0.0685965621829632
141,0.08652964882023453
142,0.01437285781149904
143,0.052295977571006645
144,0.10428807760037831
145,0.021197182604564713
146,0.012205233847397712
147,0.05011741224795893
148,0.08596174829665089
149,0.060647036704587515
150,0.04786436850686399
151,0.11547188222077766
152,0.06433807486200716
153,0.06397296739091259
154,0.12318659588436545
155,0.03422133896322809
156,0.04721258751853771
157,0.0618879253534903
158,0.07339584945436349
159,0.027178252985096085
160,0.11080431906165276
161,0.08590279094194853
162,0.10111650659969701
163,0.1525814711969833
164,0.0697199582072756
165,0.10730194216026884
166,0.08049715762230718
167,0.008500824855038627
168,0.01857600127394953
169,0.016622665448056313
170,0.036635888663157375
171,0.0459553123206569
172,0.07486974951201057
173,0.053626471906066155
174,0.08430078390387628
175,0.01628280320224545
176,0.016097828293744395
177,0.029642396621918952
178,0.018294498746442782
179,0.004295439463069912
180,0.007916692183474868
181,0.004484694608724743
182,0.004923615262026493
183,0.05059601304458493
184,0.013873776136170017
185,0.030458542336460184
186,0.025168939456594333
187,0.011336313773426424
188,0.013573553834312085
189,0.027302662402152685
190,0.014160861470548586
191,0.0035365887985337
192,0.011414495775810347
193,0.02562455585819565
194,0.00245632824513538
195,0.00528053519422579
196,0.04120912502176817
197,0.1166151689363421
198,0.011150965284134166
199,0.1439396082629509
200,0.07390769223273694
201,0.03441476500696527
202,0.041581717494553846
203,0.0364204194095375
204,0.17865359658175525
205,0.30398156129290793
206,0.01668698254976073
207,0.24083597237072274
208,0.19238110574643422
209,0.1421131032304043
210,0.5653760177218105
211,0.4168881540184336
212,0.029925473401394512
213,0.046269405615508505
214,0.0382841475919878
215,0.07022951960733897
216,0.05619278042391019
217,0.024537284431179075
218,0.04672327433377976
219,0.06805344111568151
220,0.10000735718217514
221,0.06740263695599016
222,0.19144508045293251
223,0.09628410357747301
224,0.06318265310351166
225,0.07968606936228721
226,0.14622188274568879
227,0.32926756337351315
228,0.025361936656620187
229,0.09992182548776653
230,0.0788625149519612
231,0.10124782159992243
232,0.055606596137149224
233,0.17989312630084126
234,0.07830297458933283
235,0.1535264904895814
236,0.08056451534788144
237,0.06459195647015253
238,0.04302820102132875
239,0.04820733886426649
240,0.06787862419178212
241,0.08871053916098845
242,0.12373699477089074
243,0.14002257155162914
244,0.19385261367482365
245,0.21314963697574035
246,0.26246839781169584
247,0.5753835300011187
248,0.1377150421150421
249,0.1958906835467481
250,0.08226418287120785
251,0.0982136154387008
252,0.19758001296156047
253,0.22041183214714385
254,0.11587099917152235
255,0.17410198833415988
256,0.43085436346020817
257,0.6311937760706723
258,0.3960574144982353
259,0.21823301696589278
260,0.0077036578919555
261,0.010155900134620248
262,0.035613236288909375
263,0.010571334596409172
264,0.005889390530928318
265,0.0040177546027976
266,0.0291880276637748
267,0.06017868579485116
268,0.11469920482614163
269,0.08789702897535993
270,0.5445246839599573
271,0.11345231804303842
272,0.09610501243008454
273,0.07034254217036007
274,0.02974450008346251
275,0.20194759905530735
276,0.02263475337932113
277,0.016856104660843068
278,0.0021991457358311
279,0.008908786770041102
280,0.0012644332501157
281,0.10100532816155589
282,0.0658967400987965
283,0.051825088549225504
284,0.04182720683214719
285,0.020876162659760417
286,0.03890862076450824
287,0.06379242931948828
288,0.040219533034203586
289,0.1469602695348729
290,0.025481201710607762
291,0.3514705159117581
292,0.002609706455071
293,0.038002549001513196
294,0.013343271267371599
295,0.0074920090312763045
296,0.016437033023162705
297,0.1316112667750635
298,0.09151967348486446
299,0.19322850874885253
300,0.13892427423503048
301,0.03396545834150494
302,0.02733597635151822
303,0.15158126579634795
304,0.05660242819762633
305,0.033350179564657266
306,0.008427418989071856
307,0.016574388409624257
308,0.01054553128935534
309,0.024970610241162334
310,0.012817203897666161
311,0.005065575206574688
312,0.015901684114929062
313,0.023745026700244812
314,0.22935807131587246
315,0.04939730835439562
316,0.4668944611539678
317,0.021775094901262653
318,0.00049502635651215
319,0.24293504837833968
320,0.012253399292495163
321,0.010692167188312215
322,0.037803609148267366
323,0.027137299124349663
324,0.009118061184928992
325,0.012601379365383874
326,0.0225662115555118
327,0.008316566753745726
328,0.00525808701002235
329,0.00784564906407471
330,0.00968388598640625
331,0.006011802945012959
332,0.007232786361323899
333,0.007918735395204317
334,0.013565214580775649
335,0.027108532043148063
336,0.012006743290663875
337,0.011471332790285104
338,0.08479731738610202
339,0.009804045821335167
340,0.023155015707044223
341,0.004510648321496584
342,0.015608429546350255
343,0.12599811474456915
344,0.010963303023327736
345,0.01655583699531478
346,0.03962727381122149
347,0.017808289806015527
348,0.007393281862870952
349,0.06615448607758123
350,0.010933523554991156
351,0.020766688319928634
352,0.010769052693798555
353,0.003912327633762086
354,0.010636591688568712
355,0.010133011635303056
356,0.006812846574000537
357,0.004254969220299548
358,0.009401372597255587
359,0.015080440878816898
360,0.04231877198960411
361,0.026462862573353656
362,0.029406530452278066
363,0.008222563728781229
364,0.03329036260335696
365,0.033332519549712496
366,0.04384929340529658
367,0.0246665343680337
368,0.028002325008575437
369,0.14265000624545665
370,0.1279311027637936
371,0.11188963723849386
372,0.056715362619448574
373,0.010958610230201098
374,0.04180819296038162
375,0.043628056806365084
376,0.06765360795324743
377,0.01997148842349169
378,0.0007801681701324
379,0.023832244146437965
380,0.024661735095161723
381,0.04023116809830031
382,0.02492705740447028
383,0.13320667323064106
384,0.10819591952904693
385,0.02955618404720313
387,0.018630031683918965
388,0.04364857068339644
389,0.08704179882857066
390,0.05872734339104037
391,0.14213197526829213
392,0.0025821521519607
393,0.012640584905613934
394,0.030046455468844203
395,0.009336104508840168
396,0.0031610011563186
397,0.006295350598906433
398,0.0029938976716226
399,0.01170685409176607
400,0.0133258039701822
401,0.0063472658616503695
402,0.008741207363972605
403,0.025224282163905164
404,0.007418065384729065
406,0.0036375191674822
407,0.0070053775382386
408,0.001853536094442
409,0.0047072564486455
410,0.00600403162584657
411,0.013888303990193815
412,0.03568025270990494
413,0.021466437970988447
414,0.01972360609279365
415,0.040296985710791045
416,0.05029812927574101
417,0.0065586377208782
418,0.014381003769756947
419,0.0013482263204758667
420,0.011387287797396709
421,0.03207011854730019
422,0.038292931591478986
423,0.016699583001978296
424,0.05867572627238133
425,0.0096213827611599
426,0.013605220055687211
427,0.013135376531295578
428,0.3092686481691771
429,0.02949470843930883
430,0.10631149139560704
431,0.03402459561228788
432,0.18529446705332425
433,0.069279668593757
434,0.02186501153740688
435,0.2531215311594491
436,0.02102110286218795
437,0.06528165385265693
438,0.29366532563976405
439,0.22213516461180982
440,0.04971968714984267
441,0.2694867605019601
442,0.08255091052438789
443,0.02449929642679328
444,0.1814537551888916
445,0.13258660280616583
446,0.015366836257183448
447,0.017523374412791125
448,0.021889189055715796
449,0.04667242276240124
450,0.250578096713207
451,0.3352296928581264
452,0.0065982071647329495
453,0.036505422271891644
454,0.0401011914399692
455,0.006967713542561275
456,0.0093136173667011
457,0.0017010097223995
459,0.0093458705463197
460,0.004920733274057436
461,0.010619410852965116
462,0.05141775312043295
464,0.020683235955626524
465,0.008768428025300033
466,0.00600494119058328
467,0.07735402927572024
468,0.016625221013254744
469,0.018658576360336444
470,0.021928622650993112
471,0.010963821477962682
472,0.05595922172920956
473,0.10386790859006692
474,0.06572061409966586
475,0.06984300168598026
476,0.01581206077688363
477,0.011406236048649604
478,0.05606336221108114
479,0.16486724233343772
480,0.06757764608218747
481,0.18624119730760444
482,0.03453082405132746
483,0.04595297624287026
484,0.04553776031939159
485,0.05447449241360396
486,0.13773577112554952
487,0.16460830989890043
488,0.16134768863781646
489,0.1881731719314274
490,0.17147783435251426
491,0.06985068901968636
492,0.1955277865318086
493,0.10297983292602823
494,0.047152177367892824
495,0.06573438486451734
496,0.16585501379441875
497,0.08341911184042074
498,0.0130479602919618
499,0.006902668660413217
500,0.0050916078843259
501,0.022891636235225197
502,0.009181209789346582
503,0.006177647104126933
504,0.00999156944660553
505,0.005218343654433434
506,0.008465154316478759
507,0.06782371975208927
508,0.036669197451480125
509,0.0092364364668778
510,0.019439425407221985
511,0.008961210066840494
512,0.041580394344250454
513,0.0008153758160185
514,0.0080869213493703
515,0.0074951036263589
516,0.0031779057143256997
517,0.007211928978201867
518,0.024686043367039744
519,0.024893619403910272
520,0.08683274215296326
521,0.009184554331335018
522,0.01861551713524164
523,0.04323827120762178
524,0.04227236911444926
525,0.13015708995441214
526,0.1427434002700311
527,0.07833529218362083
528,0.017594177411060775
529,0.041259125878916836
530,0.0075234441064009495
531,0.005783218916723333
532,0.03532923196404172
533,0.06470991397375483
534,0.022015071202898046
535,0.046900190440844904
536,0.016812286049270167
537,0.02789364383806749
538,0.05269366413119005
539,0.050069225498510145
540,0.014055507117066818
541,0.013145890815287487
542,0.010389441644352399
543,0.017692037908373485
544,0.020004895274308373
545,0.020568310481028234
546,0.04013853541373772
547,0.03700732510161179
548,0.2173986293971919
549,0.04085415456817124
550,0.18307272279922512
551,0.35620587654577174
552,0.010388271846504744
553,0.051081739610250344
554,0.00849519555610087
555,0.0093416767516824
556,0.039017781407451886
557,0.08884654513082535
558,0.03419461117685861
559,0.02033802087546535
560,0.27420314361677306
561,0.0547454395761676
562,0.04744602053713666
563,0.06804127575141082
564,0.012208877610563775
565,0.00266686332185585
566,0.021121042907441122
567,0.04493617664794249
568,0.028363302738601985
569,0.03057285612291644
570,0.03566717344289961
571,0.014744128978829003
572,0.01581181500381593
573,0.004464008445095767
574,0.006102241876481225
575,0.00764692213795765
576,0.0170330370484688
577,0.027424542567016104
578,0.025311784799106903
579,0.0326656935216493
580,0.012362486427930135
581,0.08471903826943647
582,0.09243969694717682
583,0.022891604723427775
584,0.011649260165998637
585,0.029926856313123775
586,0.09394547954920189
587,0.05880420769649892
588,0.04568226397230819
589,0.015043737516745712
590,0.0440382524884383
591,0.04771529164798896
592,0.06932731789657323
593,0.09819795889708445
594,0.029097289137791225
596,0.03631732981883386
597,0.020427321831969488
598,0.08541376938301924
599,0.04304035123457117
600,0.019090446021343074
601,0.04312126222516268
602,0.18572396427221108
603,0.08114815987195323
604,0.02080925950304613
605,0.0769538955207945
606,0.008995251664127795
607,0.04579326137281101
608,0.09693344650289061
609,0.04776289961104204
610,0.6000396445803963
611,0.6504681898637132
612,0.05454514134014276
613,0.18789428819340262
614,0.3543844265165872
615,0.6037231477235571
616,0.24760844233325602
617,0.6656302190113994
618,0.23995438048290757
619,0.3682153064314911
620,0.034024209989923886
621,0.03347203810054061
622,0.04809981404732228
623,0.012456545488405675
624,0.05572844570484011
625,0.12203563911356427
626,0.06583656054436944
627,0.03564187546168974
628,0.03019883451478924
629,0.04576137180400266
630,0.017029772189034086
631,0.0673695571048237
632,0.04885306030655533
633,0.14022588855258508
634,0.06397103405087187
635,0.06937198077314621
636,0.03241659144492166
637,0.007326829433606874
